221024466420407157,0,456959405194713776,[],700
221024697077299776,0,492274015479300946,[],701
221024901597728738,0,869939847280884416,[],702
221024636119195407,0,876004974404855303,[],703
221024949330547600,0,049068849513441035,[],704
221024091640137308,0,987515186832903593,[],705
221024645881209211,0,295074195391194011,[],706
221024883517389904,0,659299699940546170,[],707
221024268910360258,0,510290281030331861,[],708
221024019199450266,0,039113588209000499,[],709
221024642943174072,0,795955588414305604,[],710
221024083303826198,0,460717234765864720,[],711
221024835117747595,0,015638057033699003,[],712
221024283922192647,0,637243947711939058,[],713
221024321718236151,0,552726718781601004,[],714
221024161237042184,0,975168569263501859,[],715
221024561227099633,0,394511722359957299,[],716
221024633189831013,0,898331635837509735,[],717
221024417491518455,0,220705148225730185,[],718
221024051016926652,0,000986378385095527,[],719
221024141415481503,0,681175843645991733,[],720
221024922942063362,0,535728164145008394,[],721
221024189731494936,0,331294970067113129,[],722
221024023703883237,0,114497232865762209,[],723
221024914338682502,0,646412505434567594,[],724
221024477361805111,0,168593276454378149,[],725
221024089921502893,0,384725238223725028,[],726
221024875407942225,0,884250872027004255,[],727
221024773349371416,0,242115535574906064,[],728
221024168598754661,0,074967304601833076,[],729
221024494931600437,0,610170729657842194,[],730
221024330162894021,0,774373450038411512,[],731
221024493803744649,0,125491733042255466,[],732
221024253245846499,0,901302227929698988,[],733
221024853749357677,0,770926949776197743,[],734
221024394167987638,0,852766160609241764,[],735
221024767484832666,0,241086392386031948,[],736
221024506878712251,0,258524869687219757,[],737
221024934264540036,0,850750580726030738,[],738
221024274093761762,0,529078480497908039,[],739
221024621364739653,0,896526333845840304,[],740
221024234448142946,0,264976480726382162,[],741
221024094561930770,0,021595950545247490,[],742
221024050257987305,0,763200240010221515,[],743
221024443119160145,0,228483142681594442,[],744
221024432509418226,0,668010132309416159,[],745
221024117681133291,0,506396844107966851,[],746
221024133953119952,0,082325770277501450,[],747
221024440379417753,0,429749664338158491,[],748
221024201285977114,0,956231907547950501,[],749
221024553489805056,0,014875819222346028,[],750
221024377973616344,0,759011816788685703,[],751
221024222145906851,0,830723829444878005,[],752
221024397119706859,0,244705814163182049,[],753
221024540103849643,0,573161919728866490,[],754
221024035959055972,0,514607947937387322,[],755
221024622490923798,0,847116084965391560,[],756
221024523090239268,0,705035014557437842,[],757
221024608166982145,0,880889195022497496,[],758
221024985204986287,0,812080231209511677,[],759
221024903731859145,0,718946122524875471,[],760
221024751581810018,0,891200980986302777,[],761
221024752357502074,0,362665930798561728,[],762
221024340805841161,0,355206765050891173,[],763
221024253587334349,0,189996698067341613,[],764
221024152468920723,0,707097668656018843,[],765
221024409645488676,0,978499014871342707,[],766
221024133131367919,0,472832835887898504,[],767
221024981614002437,0,474344262283450511,[],768
221024666653189748,0,859070675574522722,[],769
221024557507667399,0,239898356787520345,[],770
221024846274354660,0,065367643591355075,[],771
221024657260835791,0,499329704052462453,[],772
221024939823292951,0,908030236953661790,[],773
221024074631777609,0,314356952655488603,[],774
221024429454647294,0,084229713329411731,[],775
221024521067232702,0,682414632105347706,[],776
221024787211115669,0,367739327747206573,[],777
221024779572177471,0,388236873437603507,[],778
221024799893550186,0,721322186712740636,[],779
221024265701977879,0,724374365938133937,[],780
221024665638286849,0,876843229066106793,[],781
221024446121159733,0,164375387050420735,[],782
221024048364646487,0,402949066784925998,[],783
221024549926188066,0,791523009763811291,[],784
221024312444120278,0,545546451094085375,[],785
221024506874542905,0,832851577567537545,[],786
221024861585851592,0,439162546129404610,[],787
221024415445880347,0,053995474440394912,[],788
221024931788688861,0,077086696504529743,[],789
221024049368622980,0,006181756299758554,[],790
221024230073972895,0,193791926400779343,[],791
221024330329235933,0,425344673320056236,[],792
221024204497401762,0,601196666484440017,[],793
221024424263935960,0,891948082120705842,[],794
221024876673751085,0,239646027658012029,[],795
221024871548218658,0,730377907048776137,[],796
221024187060230030,0,642839001628856603,[],797
221024575847045870,0,586223153945654873,[],798
221024997852679211,0,538350480145491413,[],799
221024868072153431,0,988522433955344149,[],800
221024904111892961,0,162612886945114420,[],801
221024112665178162,0,784495664140168663,[],802
221024205088566768,0,538754061422033471,[],803
221024273301981205,0,449580899141837167,[],804
221024382395536076,0,195576054344701597,[],805
221024798957195168,0,306434250906593237,[],806
221024984279599916,0,700015134026234865,[],807
221024346637092299,0,347494355093056968,[],808
221024122081420005,0,750897613389899498,[],809
221024288332688440,0,615943168374925624,[],810
221024661986257157,0,953200100642605796,[],811
221024977454603217,0,323187918537582702,[],812
221024632409542803,0,766733529577150798,[],813
221024299813119507,0,349640008007734050,[],814
221024598211680354,0,651482648149965647,[],815
221024945458014310,0,649099511518840756,[],816
221024186640692304,0,356215031042794799,[],817
221024711054059822,0,401034791447888811,[],818
221024445875469142,0,587077603217515986,[],819
221024864444325268,0,659364973534661224,[],820
221024745909625375,0,594277671033187251,[],821
221024012137105261,0,569520687838975748,[],822
221024629665316545,0,800486291779765440,[],823
221024291886690903,0,506024258624655240,[],824
221024357360200711,0,157037248697796933,[],825
221024724832484700,0,846909813161023979,[],826
221024219992294108,0,207446094852772212,[],827
221024316245581005,0,440539462940649222,[],828
221024603193600295,0,438082088489082386,[],829
221024442550705888,0,239737471662874554,[],830
221024243352413098,0,680370422160823782,[],831
221024023330519975,0,995204849130278130,[],832
221024053907308026,0,021818509501636289,[],833
221024155966393416,0,094007216645684080,[],834
221024579611613882,0,590257356441155088,[],835
221024993058445306,0,546285146251022147,[],836
221024302789974217,0,516573436292266942,[],837
221024824415899394,0,350131701079586669,[],838
221024522360505704,0,021076124879437584,[],839
221024428438158382,0,181764170387778231,[],840
221024029904301354,0,888741814128090023,[],841
221024823621598625,0,512278929669017291,[],842
221024556970592107,0,400796435972104830,[],843
221024674376660868,0,780985030607060997,[],844
221024076831256749,0,935949058432641584,[],845
221024588803309597,0,126456470996776056,[],846
221024229523554718,0,165062287022439947,[],847
221024297632755564,0,334429686568730746,[],848
221024184306227917,0,169437104664120038,[],849
221024288655338238,0,786801670336434131,[],850
221024024569495761,0,944851023508390838,[],851
221024984425788948,0,094769861501565858,[],852
221024540603001425,0,445175399602189392,[],853
221024200552263192,0,093775591950128089,[],854
221024209696005958,0,411686667622523005,[],855
221024843282009653,0,465475992982913539,[],856
221024650618837820,0,770358098328005436,[],857
221024450033073652,0,621995666869969589,[],858
221024998327095613,0,295479765699485367,[],859
221024389860109287,0,188733181253711132,[],860
221024208474896858,0,643169428281425498,[],861
221024925935448173,0,112210367395932899,[],862
221024618543669194,0,004936884102446235,[],863
221024940855127543,0,968944943734878172,[],864
221024757931493454,0,428246996034890800,[],865
221024035331107296,0,707051041135129417,[],866
221024382801882886,0,111330604930081033,[],867
221024839429791682,0,703769350856457845,[],868
221024514466671896,0,811025323309206810,[],869
221024295776038235,0,290887067844905843,[],870
221024136762999598,0,066930626175860979,[],871
221024673446905356,0,965882402659127027,[],872
221024794213926692,0,154291064595878634,[],873
221024656162741061,0,383377398262358233,[],874
221024886081171943,0,382432169699242194,[],875
221024545758785469,0,843257780325268599,[],876
221024398885836145,0,510855187374307046,[],877
221024179129744237,0,317427853877354043,[],878
221024460908555150,0,816066895313962223,[],879
221024650348189811,0,177496012370092709,[],880
221024417405530958,0,103635791660013814,[],881
221024013135547593,0,658543434025285116,[],882
221024127661362491,0,871560723891061507,[],883
221024144626747103,0,179910396201417903,[],884
221024402786783741,0,941782126396858219,[],885
221024433390347060,0,567028753952738842,[],886
221024610905548326,0,722079065226045490,[],887
221024783300377165,0,463600813686816722,[],888
221024154628260134,0,929565118935966319,[],889
221024453975383659,0,356723317362617696,[],890
221024128498020382,0,864269838175302068,[],891
221024493325812171,0,509656677436092584,[],892
221024645820686268,0,501090322335111000,[],893
221024488042898695,0,948401445639161745,[],894
221024725816286394,0,076306104538193852,[],895
221024225182594107,0,760543196391491275,[],896
221024595063426719,0,877679560560166833,[],897
221024565889471616,0,868211986877339743,[],898
221024529779740196,0,074005010915095679,[],899
221024368898856362,0,748515376505819349,[],900
221024738829976403,0,025296887453267166,[],901
221024540540580532,0,663768450570284582,[],902
221024993400723529,0,376038947052717786,[],903
221024533155373935,0,645794688682226762,[],904
221024488461932896,0,031869031834099796,[],905
221024477305026650,0,840244326691406611,[],906
221024536661704548,0,939061599137276155,[],907
221024732793602857,0,700577077887920533,[],908
221024752887312807,0,104306804852747546,[],909
221024177201947205,0,514847571194862928,[],910
221024179011447050,0,059170508146478121,[],911
221024281129464471,0,314773498589769944,[],912
221024166750199258,0,091225475188944387,[],913
221024649731444206,0,122110049599863340,[],914
221024776518347894,0,955310992579531412,[],915
221024936439433000,0,881015211471458126,[],916
221024103199604896,0,162262888224327592,[],917
221024674215902961,0,892821967194495234,[],918
221024376544587706,0,362236613651417674,[],919
221024045451492537,0,366885495449839607,[],920
221024350745649706,0,251267707151020753,[],921
221024553016912431,0,188187113302623351,[],922
221024024364793666,0,658538167301096979,[],923
221024007109942905,0,566817512882835077,[],924
221024068958915832,0,997918477555157672,[],925
221024730312516227,0,241382308697996626,[],926
221024012270871421,0,468481531745435914,[],927
221024672068004600,0,113319550161974599,[],928
221024819868884725,0,548955242453500303,[],929
221024768282814792,0,498215814524719479,[],930
221024866921736269,0,420444449579846362,[],931
221024036735901174,0,402406092730585153,[],932
221024210275143202,0,360384683905688428,[],933
221024132542539690,0,430868861486531582,[],934
221024066057998879,0,234479395155813406,[],935
221024010554850746,0,596633004037648751,[],936
221024857277471085,0,292903979780127551,[],937
221024613672844251,0,743869186914569218,[],938
221024538396496040,0,759701780159277160,[],939
221024292986408010,0,792048577125746747,[],940
221024225568193631,0,677758114544625524,[],941
221024502611362027,0,228270799827824644,[],942
221024423975727854,0,484205603303092214,[],943
221024323995217683,0,150806726387080563,[],944
221024994130962550,0,210829044914560732,[],945
221024862809731229,0,989331242826107408,[],946
221024440183564883,0,011055928571556231,[],947
221024307737150178,0,500480699046786894,[],948
221024106869900972,0,567693279184948038,[],949
221024095158776278,0,490623161815849157,[],950
221024153326425495,0,507031245878225698,[],951
221024106517067164,0,276620795308849820,[],952
221024599054535552,0,001202274617221598,[],953
221024715828837148,0,965414054673013542,[],954
221024926501853800,0,991013715355223055,[],955
221024978885250466,0,838838982136872904,[],956
221024452897234148,0,094827679585615596,[],957
221024146176195361,0,331436801205828958,[],958
221024660960978753,0,034846856387556505,[],959
221024006596700737,0,400278845336613681,[],960
221024408169896698,0,925828642045167287,[],961
221024977349260038,0,412714649936047747,[],962
221024036546728714,0,775308152639240630,[],963
221024384225125254,0,524557115125851299,[],964
221024122119702750,0,034957576357994031,[],965
221024378680458773,0,456086934245835275,[],966
221024068899025274,0,029383716130048934,[],967
221024880679257286,0,865296018317027449,[],968
221024552416282436,0,768995115165483097,[],969
221024741658487213,0,927619635846104955,[],970
221024292826180537,0,779595733623329292,[],971
221024932819703542,0,607837125066962921,[],972
221024411486610958,0,019569590570016049,[],973
221024844151474982,0,425095630663667540,[],974
221024869461706945,0,421398373624250465,[],975
221024246046426896,0,714934748109701232,[],976
221024374035942733,0,831862253055401250,[],977
221024355610450383,0,968020930721397228,[],978
221024543246726093,0,071984988445786633,[],979
221024705485318588,0,989871618051473646,[],980
221024430853052549,0,869618137502694954,[],981
221024147014862031,0,740035342034759408,[],982
221024961336332152,0,747783386565262257,[],983
221024479640277955,0,723367907680332545,[],984
221024074780821580,0,964809076498982724,[],985
221024315803132618,0,250765921343724788,[],986
221024298118218620,0,802265912949254281,[],987
221024700856063652,0,442631326757732084,[],988
221024172471022844,0,131476199262387501,[],989
221024186638558961,0,167418158841755800,[],990
221024123612893290,0,271855727511476473,[],991
221024198369650392,0,569688393062383621,[],992
221024540634549767,0,641667577807651749,[],993
221024069259638143,0,922857540815594820,[],994
221024602574642493,0,209879603592349824,[],995
221024757334748163,0,540535827944875330,[],996
221024565658775004,0,620676804230339337,[],997
221024188800359674,0,333394428655657166,[],998
221024968074672235,0,428996590547422194,[],999
221024835995135067,0,384586571469447667,[],1000
221077591758691957,0,442209941669204892,[],1001
